ENSRNOG00000055005	Gm23090
ENSRNOG00000055019	Snord89
ENSRNOG00000055021	Gm25541
ENSRNOG00000055086	Gm24337
ENSRNOG00000055094	Gm22813
ENSRNOG00000055118	Gm25820
ENSRNOG00000055133	Gm25611
ENSRNOG00000055213	Gm27406
ENSRNOG00000055217	Gm22748
ENSRNOG00000055225	Gm27733
ENSRNOG00000055249	Gm22298
ENSRNOG00000055316	Mir1839
ENSRNOG00000055366	Gm24154
ENSRNOG00000055378	Snord38a
ENSRNOG00000055390	Gm25835
ENSRNOG00000055429	Snord4a
ENSRNOG00000055516	Gm26286
ENSRNOG00000055522	Gm25346
ENSRNOG00000055640	Snord65
ENSRNOG00000055652	Gm23212
ENSRNOG00000055658	Snord69
ENSRNOG00000055674	Gm25876
ENSRNOG00000055675	Gm22486
ENSRNOG00000055737	Gm26186
ENSRNOG00000055752	Gm24279
ENSRNOG00000055787	Gm25394
ENSRNOG00000055792	Gm22059
ENSRNOG00000055881	Gm23911
ENSRNOG00000055941	Gm25970
ENSRNOG00000055949	Gm23008
ENSRNOG00000055988	Gm22936
ENSRNOG00000055989	Gm22927
ENSRNOG00000055990	Snord78
ENSRNOG00000056003	Gm23346
ENSRNOG00000056006	Gm23280
ENSRNOG00000056025	Gm25617
ENSRNOG00000056026	Gm24616
ENSRNOG00000056077	Gm22023
ENSRNOG00000056080	Gm24555
ENSRNOG00000056091	Gm22266
ENSRNOG00000056119	Snord66
ENSRNOG00000056123	Gm22778
ENSRNOG00000056159	Gm22592
ENSRNOG00000056200	Gm25878
ENSRNOG00000056217	Gm25117
ENSRNOG00000056237	Snord57
ENSRNOG00000056300	Gm22522
ENSRNOG00000056317	Gm25418
ENSRNOG00000056323	Gm27991
ENSRNOG00000056340	Gm24903
ENSRNOG00000056350	Gm24644
ENSRNOG00000056356	Mir7239
ENSRNOG00000056381	Gm25617
ENSRNOG00000056382	Snora9
ENSRNOG00000056391	Gm26081
ENSRNOG00000056420	Snord45c
ENSRNOG00000056422	Snord104
ENSRNOG00000056434	Gm25663
ENSRNOG00000056437	Gm23787
ENSRNOG00000056475	Gm25506
ENSRNOG00000056599	Gm24119
ENSRNOG00000056734	Gm24656
ENSRNOG00000056736	Gm23168
ENSRNOG00000056775	Gm23749
ENSRNOG00000056779	Gm26287
ENSRNOG00000056822	Gm25975
ENSRNOG00000056857	Gm23747
ENSRNOG00000056898	Snora16a
ENSRNOG00000056909	Gm24212
ENSRNOG00000056913	Gm22771
ENSRNOG00000056950	Gm27980
ENSRNOG00000056973	Snora17
ENSRNOG00000056978	Gm26205
ENSRNOG00000056993	Olfr1463
ENSRNOG00000056995	Gm22268
ENSRNOG00000057012	Snord95
ENSRNOG00000057027	Gm22728
ENSRNOG00000057075	Gm26493
ENSRNOG00000057084	Gm25502
ENSRNOG00000057172	Gm24262
ENSRNOG00000057232	Gm23132
ENSRNOG00000057240	Snord49b
ENSRNOG00000057249	Gm50449
ENSRNOG00000057270	Gm22710
ENSRNOG00000057287	Gm24982
ENSRNOG00000057302	Gm23601
ENSRNOG00000057316	Gm26247
ENSRNOG00000057319	Gm47293
ENSRNOG00000057342	Gm22899
ENSRNOG00000057398	Gm24916
ENSRNOG00000057431	Gm24472
ENSRNOG00000057490	Gm22442
ENSRNOG00000057500	Gm25776
ENSRNOG00000057537	Snora5c
ENSRNOG00000057538	Gm23951
ENSRNOG00000057568	Gm23513
ENSRNOG00000057577	Gm27348
ENSRNOG00000057599	Snora35
ENSRNOG00000057673	Gm25832
ENSRNOG00000057682	Gm24357
ENSRNOG00000057709	Snord8
ENSRNOG00000057743	Gm22937
ENSRNOG00000057745	Gm25107
ENSRNOG00000057749	Gm22598
ENSRNOG00000057770	Gm22193
ENSRNOG00000057784	Gm25770
ENSRNOG00000057786	Gm27976
ENSRNOG00000057816	Gm24313
ENSRNOG00000057829	Gm22767
ENSRNOG00000057835	Gm27855
ENSRNOG00000057905	Snord60
ENSRNOG00000057907	Gm23985
ENSRNOG00000057916	Gm25846
ENSRNOG00000057918	Gm25762
ENSRNOG00000057923	Snora23
ENSRNOG00000057925	Snord91a
ENSRNOG00000057944	Gm24375
ENSRNOG00000057950	Gm25345
ENSRNOG00000057952	Gm23130
ENSRNOG00000058017	Snord90
ENSRNOG00000058033	Gm23202
ENSRNOG00000058152	Snora20
ENSRNOG00000058252	Gm9999
ENSRNOG00000058256	Gm23033
ENSRNOG00000058269	Snord83b
ENSRNOG00000058279	Gm24230
ENSRNOG00000058302	Gm25608
ENSRNOG00000058384	Gm22495
ENSRNOG00000058433	Gm24255
ENSRNOG00000058445	Gm23034
ENSRNOG00000058482	Gm45623
ENSRNOG00000058488	Snord92
ENSRNOG00000058493	Gm24429
ENSRNOG00000058518	Gm25409
ENSRNOG00000058528	Gm26288
ENSRNOG00000058533	Gm22154
ENSRNOG00000058553	Gm24237
ENSRNOG00000058606	Gm22620
ENSRNOG00000058660	Gm25848
ENSRNOG00000058701	Snord107
ENSRNOG00000058743	Gm23598
ENSRNOG00000058757	Gm25094
ENSRNOG00000058806	Gm23328
ENSRNOG00000058888	Nron
ENSRNOG00000058899	Snord49a
ENSRNOG00000058913	Gm22934
ENSRNOG00000058965	Gm22506
ENSRNOG00000058972	Gm24879
ENSRNOG00000058981	Gm23639
ENSRNOG00000059034	Gm24578
ENSRNOG00000059039	Gm24289
ENSRNOG00000059226	Gm22520
ENSRNOG00000059255	Rnu3a
ENSRNOG00000059290	Gm25167
ENSRNOG00000059318	Gm27373
ENSRNOG00000059324	Gm22493
ENSRNOG00000059325	Gm25546
ENSRNOG00000059339	Gm25791
ENSRNOG00000059346	Gm24896
ENSRNOG00000059404	Snora64
ENSRNOG00000059410	Gm26342
ENSRNOG00000059444	Snord23
ENSRNOG00000059477	Gm23608
ENSRNOG00000059478	Gm24016
ENSRNOG00000059499	Gm24886
ENSRNOG00000059556	Snora36b
ENSRNOG00000059581	Gm23377
ENSRNOG00000059652	Dlx6os1
ENSRNOG00000059686	Gm23795
ENSRNOG00000059690	Gm23839
ENSRNOG00000059749	Gm22205
ENSRNOG00000059763	Gm22714
ENSRNOG00000059804	Gm25091
ENSRNOG00000059814	Gm23454
ENSRNOG00000059864	Gm24794
ENSRNOG00000059871	Gm25439
ENSRNOG00000059872	Gm50450
ENSRNOG00000059879	Gm26208
ENSRNOG00000059926	Snord71
ENSRNOG00000059932	Gm24079
ENSRNOG00000059989	Gm24257
ENSRNOG00000060013	Gm27820
ENSRNOG00000060031	Snord35a
ENSRNOG00000060068	Gm25095
ENSRNOG00000060111	Gm24066
ENSRNOG00000060119	Gm25860
ENSRNOG00000060161	Mir7654
ENSRNOG00000060180	Gm23594
ENSRNOG00000060216	Gm24148
ENSRNOG00000060240	Gm23172
ENSRNOG00000060247	Gm24151
ENSRNOG00000060253	Gm26080
ENSRNOG00000060290	Snord87
ENSRNOG00000060327	Gm26422
ENSRNOG00000060333	Gm22986
ENSRNOG00000060532	Gm24067
ENSRNOG00000060537	Gm23909
ENSRNOG00000060559	Scarna10
ENSRNOG00000060578	Snord70
ENSRNOG00000060589	Gm22858
ENSRNOG00000060616	Gm22884
ENSRNOG00000060706	DQ267100
ENSRNOG00000060712	Gm26401
ENSRNOG00000060759	Gm25795
ENSRNOG00000060816	Gm22988
ENSRNOG00000060818	Snord37
ENSRNOG00000060868	Scarna3b
ENSRNOG00000060885	Gm26007
ENSRNOG00000060890	Gm22559
ENSRNOG00000060897	Gm22939
ENSRNOG00000060911	Snord111
ENSRNOG00000060919	Snord72
ENSRNOG00000060935	Gm22347
ENSRNOG00000060943	Gm25417
ENSRNOG00000061016	Gm24434
ENSRNOG00000061024	Gm22888
ENSRNOG00000061079	Gm23200
ENSRNOG00000061089	Gm22433
ENSRNOG00000061095	Gm25492
ENSRNOG00000061115	Gm24432
ENSRNOG00000061186	Snord123
ENSRNOG00000061202	Gm44476
ENSRNOG00000061323	Gm22371
ENSRNOG00000061361	Gm26330
ENSRNOG00000061362	Gm22341
ENSRNOG00000061433	Gm24564
ENSRNOG00000061471	Gm25744
ENSRNOG00000061493	Gm23705
ENSRNOG00000061509	Gm22532
ENSRNOG00000061554	Snord85
ENSRNOG00000061586	Gm22830
ENSRNOG00000061589	Gm25244
ENSRNOG00000061617	Gm24709
ENSRNOG00000061622	Gm26083
ENSRNOG00000061627	Gm23674
ENSRNOG00000061634	Gm24469
ENSRNOG00000061653	Gm27540
ENSRNOG00000061678	Snord100
ENSRNOG00000061736	Gm22284
ENSRNOG00000061755	Gm25635
ENSRNOG00000061759	Gm23816
ENSRNOG00000061787	Gm25915
ENSRNOG00000061788	Gm24507
ENSRNOG00000061820	Gm23769
ENSRNOG00000061838	Gm25232
ENSRNOG00000061850	Mir133a-2
ENSRNOG00000061858	Gm23609
ENSRNOG00000061864	Gm25185
ENSRNOG00000061903	Gm25821
